Temperature dependence of enthalpy
  T       Zn(NO3)2         NH2CH2COOH       C6H8O7           O2               ZnO              CO2              H2O              N2               C                
980       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75959.637814    -86408.155286    -51745.336920    5022.254642      2768.869227      
981       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75947.722814    -86395.740511    -51735.624890    5029.954610      2773.804802      
982       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75935.807814    -86383.323200    -51725.910400    5037.655503      2778.741949      
983       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75923.892814    -86370.903354    -51716.193450    5045.357322      2783.680667      
984       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75911.977814    -86358.480974    -51706.474040    5053.060066      2788.620955      
985       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75900.062814    -86346.056062    -51696.752170    5060.763735      2793.562811      
986       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75888.147814    -86333.628618    -51687.027840    5068.468329      2798.506233      
987       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75876.232814    -86321.198645    -51677.301050    5076.173848      2803.451222      
988       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75864.317814    -86308.766143    -51667.571800    5083.880293      2808.397774      
989       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75852.402814    -86296.331115    -51657.840090    5091.587662      2813.345890      
990       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75840.487814    -86283.893560    -51648.105920    5099.295956      2818.295568      
991       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75828.572814    -86271.453480    -51638.369290    5107.005174      2823.246806      
992       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75816.657814    -86259.010877    -51628.630200    5114.715318      2828.199603      
993       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75804.742814    -86246.565753    -51618.888650    5122.426386      2833.153958      
994       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75792.827814    -86234.118107    -51609.144640    5130.138378      2838.109870      
995       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75780.912814    -86221.667942    -51599.398170    5137.851295      2843.067337      
996       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75768.997814    -86209.215259    -51589.649240    5145.565136      2848.026359      
997       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75757.082814    -86196.760058    -51579.897850    5153.279902      2852.986933      
998       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75745.167814    -86184.302342    -51570.144000    5160.995592      2857.949059      
999       -110182.400000   -122699.120000   -360566.320000   1099.828701      -75733.252814    -86171.842112    -51560.387690    5168.712206      2862.912736      
1000      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75721.337814    -86159.379368    -51550.628920    5176.429744      2867.877962      
1001      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75709.422814    -86146.914112    -51540.867690    5184.148206      2872.844735      
1002      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75697.507814    -86134.446345    -51531.104000    5191.867592      2877.813056      
1003      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75685.592814    -86121.976069    -51521.337850    5199.587901      2882.782922      
1004      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75673.677814    -86109.503285    -51511.569240    5207.309135      2887.754333      
1005      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75661.762814    -86097.027993    -51501.798170    5215.031292      2892.727286      
1006      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75649.847814    -86084.550196    -51492.024640    5222.754373      2897.701782      
1007      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75637.932814    -86072.069894    -51482.248650    5230.478378      2902.677818      
1008      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75626.017814    -86059.587088    -51472.470200    5238.203306      2907.655394      
1009      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75614.102814    -86047.101781    -51462.689290    5245.929157      2912.634508      
1010      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75602.187814    -86034.613972    -51452.905920    5253.655932      2917.615160      
1011      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75590.272814    -86022.123663    -51443.120090    5261.383630      2922.597347      
1012      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75578.357814    -86009.630856    -51433.331800    5269.112251      2927.581069      
1013      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75566.442814    -85997.135551    -51423.541050    5276.841796      2932.566325      
1014      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75554.527814    -85984.637749    -51413.747840    5284.572263      2937.553114      
1015      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75542.612814    -85972.137453    -51403.952170    5292.303654      2942.541433      
1016      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75530.697814    -85959.634662    -51394.154040    5300.035967      2947.531283      
1017      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75518.782814    -85947.129379    -51384.353450    5307.769204      2952.522662      
1018      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75506.867814    -85934.621604    -51374.550400    5315.503363      2957.515569      
1019      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75494.952814    -85922.111338    -51364.744890    5323.238445      2962.510002      
1020      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75483.037814    -85909.598583    -51354.936920    5330.974450      2967.505962      
1021      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75471.122814    -85897.083340    -51345.126490    5338.711377      2972.503445      
1022      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75459.207814    -85884.565610    -51335.313600    5346.449227      2977.502452      
1023      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75447.292814    -85872.045394    -51325.498250    5354.187999      2982.502981      
1024      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75435.377814    -85859.522693    -51315.680440    5361.927694      2987.505032      
1025      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75423.462814    -85846.997508    -51305.860170    5369.668311      2992.508602      
1026      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75411.547814    -85834.469841    -51296.037440    5377.409850      2997.513691      
1027      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75399.632814    -85821.939692    -51286.212250    5385.152312      3002.520298      
1028      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75387.717814    -85809.407063    -51276.384600    5392.895695      3007.528421      
1029      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75375.802814    -85796.871954    -51266.554490    5400.640001      3012.538060      
1030      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75363.887814    -85784.334368    -51256.721920    5408.385229      3017.549214      
1031      -110182.400000   -122699.120000   -360566.320000   1099.828701      -75351.972814    -85771.794304    -51246.886890    5416.131379      3022.561881      
